en,es
Hello Shiny!,Hola Shiny!
About,Quiénes somos
Change language, Cambiar de idioma
Data upload,Datos de carga
Quit,Salir
Parameters,Parámetros
PSAE GDX web-tool data exploration,PSAE GDX herramienta web de exploración de datos
