en,re
Hello Shiny!,Bonzour Shiny!
About,Kossa ilé !
Change language, Sanz la lang
Data upload,Sarzé lo bann doné
Quit,Ferm le program
Parameters,Paramètres
PSAE GDX web-tool data exploration,PSAE GDX zoutil web pou manipulasyon doné
Login, Out login
Password, Out mo de pass
Connection, Konèksyon
Sign in, Konèk aou
Logout, Dékonèksyon
